"","nmz","ndz","a","c","e","g","b","x","PGS","A","e1","e2","e3","e4","e5","e6","e7","e8","Smz","Sdz"
"11",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.02,0,0.02,0.98,0.091,0.066,0.08,0.02,0.096,0.074,0.08,0.02,0.142891106406735,0.130241995766061
"12",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.02,0,0.02,0.98,0.111,0.078,0.1,0.02,0.116,0.087,0.1,0.02,0.176189327688082,0.163540217047409
"13",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.04,0,0.02,0.98,0.022,0.04,0,0.04,0.031,0.04,0,0.04,0.052196442562694,0.0268982212813471
"14",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.04,0,0.02,0.98,0.042,0.052,0.02,0.04,0.051,0.053,0.02,0.04,0.079894663844041,0.0545964425626941
"15",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.04,0,0.02,0.98,0.062,0.063,0.04,0.04,0.071,0.067,0.04,0.04,0.109192885125388,0.083894663844041
"16",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.04,0,0.02,0.98,0.083,0.075,0.06,0.04,0.092,0.08,0.06,0.04,0.140091106406735,0.114792885125388
"17",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.04,0,0.02,0.98,0.103,0.086,0.08,0.04,0.112,0.094,0.08,0.04,0.172589327688082,0.147291106406735
"18",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.04,0,0.02,0.98,0.123,0.098,0.1,0.04,0.132,0.107,0.1,0.04,0.206687548969429,0.181389327688082
"19",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.06,0,0.02,0.98,0.033,0.06,0,0.06,0.047,0.06,0,0.06,0.079494663844041,0.0415473319220205
"20",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.06,0,0.02,0.98,0.054,0.072,0.02,0.06,0.067,0.073,0.02,0.06,0.107992885125388,0.0700455532033675
"21",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.06,0,0.02,0.98,0.074,0.083,0.04,0.06,0.088,0.087,0.04,0.06,0.138091106406735,0.100143774484715
"22",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.06,0,0.02,0.98,0.095,0.094,0.06,0.06,0.108,0.1,0.06,0.06,0.169789327688082,0.131841995766062
"23",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.06,0,0.02,0.98,0.115,0.106,0.08,0.06,0.128,0.113,0.08,0.06,0.203087548969429,0.165140217047409
"24",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.06,0,0.02,0.98,0.136,0.117,0.1,0.06,0.149,0.127,0.1,0.06,0.237985770250776,0.200038438328756
"25",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.08,0,0.02,0.98,0.045,0.08,0,0.08,0.063,0.08,0,0.08,0.107592885125388,0.0569964425626939
"26",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.08,0,0.02,0.98,0.066,0.091,0.02,0.08,0.083,0.093,0.02,0.08,0.136891106406735,0.0862946638440412
"27",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.08,0,0.02,0.98,0.087,0.103,0.04,0.08,0.104,0.107,0.04,0.08,0.167789327688082,0.117192885125388
"28",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.08,0,0.02,0.98,0.107,0.114,0.06,0.08,0.124,0.12,0.06,0.08,0.200287548969429,0.149691106406735
"29",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.08,0,0.02,0.98,0.128,0.126,0.08,0.08,0.145,0.133,0.08,0.08,0.234385770250776,0.183789327688082
"30",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.08,0,0.02,0.98,0.149,0.137,0.1,0.08,0.165,0.147,0.1,0.08,0.270083991532123,0.219487548969429
"31",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.02,0.98,0.058,0.1,0,0.1,0.079,0.1,0,0.1,0.136491106406735,0.0732455532033676
"32",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.1,0,0.02,0.98,0.079,0.112,0.02,0.1,0.1,0.113,0.02,0.1,0.166589327688082,0.103343774484715
"33",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.1,0,0.02,0.98,0.1,0.123,0.04,0.1,0.12,0.127,0.04,0.1,0.198287548969429,0.135041995766061
"34",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.1,0,0.02,0.98,0.12,0.134,0.06,0.1,0.141,0.14,0.06,0.1,0.231585770250776,0.168340217047409
"35",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.1,0,0.02,0.98,0.141,0.146,0.08,0.1,0.162,0.153,0.08,0.1,0.266483991532123,0.203238438328756
"36",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.02,0.98,0.162,0.157,0.1,0.1,0.182,0.167,0.1,0.1,0.30298221281347,0.239736659610103
"37",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.05,0.95,0,0,0,0,0,0,0,0,-1.11022302462516e-16,-1.11022302462516e-16
"38",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0,0,0.05,0.95,0.02,0.012,0.02,0,0.02,0.013,0.02,0,0.026098221281347,0.026098221281347
"39",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0,0,0.05,0.95,0.04,0.023,0.04,0,0.04,0.027,0.04,0,0.0537964425626938,0.0537964425626938
"40",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0,0,0.05,0.95,0.06,0.035,0.06,0,0.06,0.04,0.06,0,0.0830946638440411,0.0830946638440411
"41",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0,0,0.05,0.95,0.08,0.046,0.08,0,0.08,0.053,0.08,0,0.113992885125388,0.113992885125388
"42",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.05,0.95,0.1,0.058,0.1,0,0.1,0.067,0.1,0,0.146491106406735,0.146491106406735
"43",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.02,0,0.05,0.95,0.011,0.02,0,0.02,0.015,0.02,0,0.02,0.0256982212813468,0.0130491106406734
"44",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.02,0,0.05,0.95,0.031,0.032,0.02,0.02,0.035,0.033,0.02,0.02,0.0525964425626939,0.0399473319220205
"45",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.02,0,0.05,0.95,0.051,0.043,0.04,0.02,0.055,0.047,0.04,0.02,0.0810946638440408,0.0684455532033674
"46",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.02,0,0.05,0.95,0.071,0.055,0.06,0.02,0.076,0.06,0.06,0.02,0.111192885125388,0.0985437744847144
"47",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.02,0,0.05,0.95,0.091,0.066,0.08,0.02,0.096,0.073,0.08,0.02,0.142891106406735,0.130241995766061
"48",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.02,0,0.05,0.95,0.111,0.078,0.1,0.02,0.116,0.087,0.1,0.02,0.176189327688082,0.163540217047409
"49",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.04,0,0.05,0.95,0.022,0.04,0,0.04,0.031,0.04,0,0.04,0.052196442562694,0.0268982212813471
"50",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.04,0,0.05,0.95,0.042,0.052,0.02,0.04,0.051,0.053,0.02,0.04,0.079894663844041,0.0545964425626941
"51",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.04,0,0.05,0.95,0.063,0.063,0.04,0.04,0.071,0.067,0.04,0.04,0.109192885125388,0.083894663844041
"52",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.04,0,0.05,0.95,0.083,0.075,0.06,0.04,0.092,0.08,0.06,0.04,0.140091106406735,0.114792885125388
"53",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.04,0,0.05,0.95,0.103,0.086,0.08,0.04,0.112,0.093,0.08,0.04,0.172589327688082,0.147291106406735
"54",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.04,0,0.05,0.95,0.123,0.097,0.1,0.04,0.132,0.107,0.1,0.04,0.206687548969429,0.181389327688082
"55",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.06,0,0.05,0.95,0.033,0.06,0,0.06,0.047,0.06,0,0.06,0.079494663844041,0.0415473319220205
"56",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.06,0,0.05,0.95,0.054,0.072,0.02,0.06,0.067,0.073,0.02,0.06,0.107992885125388,0.0700455532033675
"57",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.06,0,0.05,0.95,0.074,0.083,0.04,0.06,0.087,0.087,0.04,0.06,0.138091106406735,0.100143774484715
"58",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.06,0,0.05,0.95,0.095,0.094,0.06,0.06,0.108,0.1,0.06,0.06,0.169789327688082,0.131841995766062
"59",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.06,0,0.05,0.95,0.115,0.106,0.08,0.06,0.128,0.113,0.08,0.06,0.203087548969429,0.165140217047409
"60",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.06,0,0.05,0.95,0.136,0.117,0.1,0.06,0.149,0.127,0.1,0.06,0.237985770250776,0.200038438328756
"61",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.08,0,0.05,0.95,0.045,0.08,0,0.08,0.063,0.08,0,0.08,0.107592885125388,0.0569964425626939
"62",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.08,0,0.05,0.95,0.066,0.091,0.02,0.08,0.084,0.093,0.02,0.08,0.136891106406735,0.0862946638440412
"63",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.08,0,0.05,0.95,0.087,0.103,0.04,0.08,0.104,0.107,0.04,0.08,0.167789327688082,0.117192885125388
"64",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.08,0,0.05,0.95,0.107,0.114,0.06,0.08,0.124,0.12,0.06,0.08,0.200287548969429,0.149691106406735
"65",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.08,0,0.05,0.95,0.128,0.126,0.08,0.08,0.145,0.133,0.08,0.08,0.234385770250776,0.183789327688082
"66",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.08,0,0.05,0.95,0.149,0.137,0.1,0.08,0.166,0.147,0.1,0.08,0.270083991532123,0.219487548969429
"67",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.05,0.95,0.058,0.1,0,0.1,0.079,0.1,0,0.1,0.136491106406735,0.0732455532033676
"68",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.1,0,0.05,0.95,0.079,0.111,0.02,0.1,0.1,0.113,0.02,0.1,0.166589327688082,0.103343774484715
"69",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.1,0,0.05,0.95,0.099,0.123,0.04,0.1,0.12,0.127,0.04,0.1,0.198287548969429,0.135041995766061
"70",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.1,0,0.05,0.95,0.12,0.134,0.06,0.1,0.141,0.14,0.06,0.1,0.231585770250776,0.168340217047409
"71",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.1,0,0.05,0.95,0.141,0.146,0.08,0.1,0.161,0.153,0.08,0.1,0.266483991532123,0.203238438328756
"72",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.05,0.95,0.162,0.157,0.1,0.1,0.182,0.167,0.1,0.1,0.30298221281347,0.239736659610103
"73",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.1,0.9,0,0,0,0,0,0,0,0,-1.11022302462516e-16,-1.11022302462516e-16
"74",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0,0,0.1,0.9,0.02,0.012,0.02,0,0.02,0.013,0.02,0,0.026098221281347,0.026098221281347
"75",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0,0,0.1,0.9,0.04,0.023,0.04,0,0.04,0.027,0.04,0,0.0537964425626938,0.0537964425626938
"76",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0,0,0.1,0.9,0.06,0.035,0.06,0,0.06,0.04,0.06,0,0.0830946638440411,0.0830946638440411
"77",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0,0,0.1,0.9,0.08,0.046,0.08,0,0.08,0.053,0.08,0,0.113992885125388,0.113992885125388
"78",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.1,0.9,0.1,0.058,0.1,0,0.1,0.067,0.1,0,0.146491106406735,0.146491106406735
"79",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.02,0,0.1,0.9,0.011,0.02,0,0.02,0.015,0.02,0,0.02,0.0256982212813468,0.0130491106406734
"80",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.02,0,0.1,0.9,0.031,0.032,0.02,0.02,0.035,0.033,0.02,0.02,0.0525964425626939,0.0399473319220205
"81",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.02,0,0.1,0.9,0.051,0.043,0.04,0.02,0.055,0.047,0.04,0.02,0.0810946638440408,0.0684455532033674
"82",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.02,0,0.1,0.9,0.071,0.055,0.06,0.02,0.076,0.06,0.06,0.02,0.111192885125388,0.0985437744847144
"83",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.02,0,0.1,0.9,0.091,0.066,0.08,0.02,0.096,0.073,0.08,0.02,0.142891106406735,0.130241995766061
"84",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.02,0,0.1,0.9,0.111,0.078,0.1,0.02,0.116,0.087,0.1,0.02,0.176189327688082,0.163540217047409
"85",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.04,0,0.1,0.9,0.022,0.04,0,0.04,0.031,0.04,0,0.04,0.052196442562694,0.0268982212813471
"86",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.04,0,0.1,0.9,0.042,0.052,0.02,0.04,0.051,0.053,0.02,0.04,0.079894663844041,0.0545964425626941
"87",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.04,0,0.1,0.9,0.062,0.063,0.04,0.04,0.071,0.067,0.04,0.04,0.109192885125388,0.083894663844041
"88",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.04,0,0.1,0.9,0.083,0.074,0.06,0.04,0.091,0.08,0.06,0.04,0.140091106406735,0.114792885125388
"89",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.04,0,0.1,0.9,0.103,0.086,0.08,0.04,0.112,0.093,0.08,0.04,0.172589327688082,0.147291106406735
"90",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.04,0,0.1,0.9,0.124,0.098,0.1,0.04,0.132,0.107,0.1,0.04,0.206687548969429,0.181389327688082
"91",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.06,0,0.1,0.9,0.034,0.06,0,0.06,0.047,0.06,0,0.06,0.079494663844041,0.0415473319220205
"92",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.06,0,0.1,0.9,0.054,0.072,0.02,0.06,0.067,0.073,0.02,0.06,0.107992885125388,0.0700455532033675
"93",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.06,0,0.1,0.9,0.074,0.083,0.04,0.06,0.087,0.087,0.04,0.06,0.138091106406735,0.100143774484715
"94",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.06,0,0.1,0.9,0.095,0.094,0.06,0.06,0.108,0.1,0.06,0.06,0.169789327688082,0.131841995766062
"95",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.06,0,0.1,0.9,0.116,0.107,0.08,0.06,0.128,0.113,0.08,0.06,0.203087548969429,0.165140217047409
"96",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.06,0,0.1,0.9,0.136,0.117,0.1,0.06,0.148,0.127,0.1,0.06,0.237985770250776,0.200038438328756
"97",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.08,0,0.1,0.9,0.045,0.08,0,0.08,0.063,0.08,0,0.08,0.107592885125388,0.0569964425626939
"98",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.08,0,0.1,0.9,0.066,0.092,0.02,0.08,0.083,0.093,0.02,0.08,0.136891106406735,0.0862946638440412
"99",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.08,0,0.1,0.9,0.087,0.103,0.04,0.08,0.104,0.107,0.04,0.08,0.167789327688082,0.117192885125388
"100",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.08,0,0.1,0.9,0.108,0.115,0.06,0.08,0.124,0.12,0.06,0.08,0.200287548969429,0.149691106406735
"101",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.08,0,0.1,0.9,0.128,0.126,0.08,0.08,0.144,0.133,0.08,0.08,0.234385770250776,0.183789327688082
"102",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.08,0,0.1,0.9,0.148,0.137,0.1,0.08,0.165,0.147,0.1,0.08,0.270083991532123,0.219487548969429
"103",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.1,0.9,0.058,0.1,0,0.1,0.079,0.1,0,0.1,0.136491106406735,0.0732455532033676
"104",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.1,0,0.1,0.9,0.078,0.112,0.02,0.1,0.1,0.113,0.02,0.1,0.166589327688082,0.103343774484715
"105",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.1,0,0.1,0.9,0.099,0.123,0.04,0.1,0.12,0.127,0.04,0.1,0.198287548969429,0.135041995766061
"106",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.1,0,0.1,0.9,0.12,0.134,0.06,0.1,0.141,0.14,0.06,0.1,0.231585770250776,0.168340217047409
"107",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.1,0,0.1,0.9,0.141,0.146,0.08,0.1,0.161,0.153,0.08,0.1,0.266483991532123,0.203238438328756
"108",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.1,0,0.1,0.9,0.162,0.157,0.1,0.1,0.182,0.167,0.1,0.1,0.30298221281347,0.239736659610103
"109",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0,0,0.15,0.85,0,0,0,0,0,0,0,0,-1.11022302462516e-16,-1.11022302462516e-16
"110",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0,0,0.15,0.85,0.02,0.012,0.02,0,0.02,0.013,0.02,0,0.026098221281347,0.026098221281347
"111",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0,0,0.15,0.85,0.04,0.023,0.04,0,0.04,0.027,0.04,0,0.0537964425626938,0.0537964425626938
"112",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0,0,0.15,0.85,0.06,0.034,0.06,0,0.06,0.04,0.06,0,0.0830946638440411,0.0830946638440411
"113",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0,0,0.15,0.85,0.08,0.046,0.08,0,0.08,0.053,0.08,0,0.113992885125388,0.113992885125388
"114",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0,0,0.15,0.85,0.1,0.058,0.1,0,0.1,0.067,0.1,0,0.146491106406735,0.146491106406735
"115",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.02,0,0.15,0.85,0.011,0.02,0,0.02,0.015,0.02,0,0.02,0.0256982212813468,0.0130491106406734
"116",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.02,0,0.15,0.85,0.031,0.032,0.02,0.02,0.035,0.033,0.02,0.02,0.0525964425626939,0.0399473319220205
"117",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.02,0,0.15,0.85,0.051,0.043,0.04,0.02,0.055,0.047,0.04,0.02,0.0810946638440408,0.0684455532033674
"118",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.02,0,0.15,0.85,0.071,0.055,0.06,0.02,0.076,0.06,0.06,0.02,0.111192885125388,0.0985437744847144
"119",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.02,0,0.15,0.85,0.091,0.068,0.08,0.02,0.096,0.073,0.08,0.02,0.142891106406735,0.130241995766061
"120",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.02,0,0.15,0.85,0.111,0.078,0.1,0.02,0.116,0.087,0.1,0.02,0.176189327688082,0.163540217047409
"121",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.04,0,0.15,0.85,0.022,0.04,0,0.04,0.031,0.04,0,0.04,0.052196442562694,0.0268982212813471
"122",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.04,0,0.15,0.85,0.042,0.052,0.02,0.04,0.051,0.053,0.02,0.04,0.079894663844041,0.0545964425626941
"123",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.04,0,0.15,0.85,0.062,0.063,0.04,0.04,0.071,0.067,0.04,0.04,0.109192885125388,0.083894663844041
"124",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.04,0,0.15,0.85,0.083,0.075,0.06,0.04,0.091,0.08,0.06,0.04,0.140091106406735,0.114792885125388
"125",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.04,0,0.15,0.85,0.103,0.086,0.08,0.04,0.112,0.093,0.08,0.04,0.172589327688082,0.147291106406735
"126",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.04,0,0.15,0.85,0.123,0.097,0.1,0.04,0.132,0.107,0.1,0.04,0.206687548969429,0.181389327688082
"127",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.06,0,0.15,0.85,0.034,0.06,0,0.06,0.046,0.06,0,0.06,0.079494663844041,0.0415473319220205
"128",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.06,0,0.15,0.85,0.054,0.072,0.02,0.06,0.067,0.073,0.02,0.06,0.107992885125388,0.0700455532033675
"129",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.06,0,0.15,0.85,0.074,0.083,0.04,0.06,0.087,0.087,0.04,0.06,0.138091106406735,0.100143774484715
"130",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.06,0,0.15,0.85,0.094,0.094,0.06,0.06,0.107,0.1,0.06,0.06,0.169789327688082,0.131841995766062
"131",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.06,0,0.15,0.85,0.115,0.106,0.08,0.06,0.128,0.113,0.08,0.06,0.203087548969429,0.165140217047409
"132",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.06,0,0.15,0.85,0.135,0.117,0.1,0.06,0.148,0.127,0.1,0.06,0.237985770250776,0.200038438328756
"133",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.08,0,0.15,0.85,0.045,0.08,0,0.08,0.063,0.08,0,0.08,0.107592885125388,0.0569964425626939
"134",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.08,0,0.15,0.85,0.066,0.092,0.02,0.08,0.083,0.093,0.02,0.08,0.136891106406735,0.0862946638440412
"135",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.08,0,0.15,0.85,0.086,0.103,0.04,0.08,0.103,0.107,0.04,0.08,0.167789327688082,0.117192885125388
"136",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.08,0,0.15,0.85,0.107,0.114,0.06,0.08,0.124,0.12,0.06,0.08,0.200287548969429,0.149691106406735
"137",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.08,0.08,0,0.15,0.85,0.127,0.126,0.08,0.08,0.144,0.133,0.08,0.08,0.234385770250776,0.183789327688082
"138",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.1,0.08,0,0.15,0.85,0.148,0.137,0.1,0.08,0.165,0.147,0.1,0.08,0.270083991532123,0.219487548969429
"139",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0,0.1,0,0.15,0.85,0.057,0.1,0,0.1,0.079,0.1,0,0.1,0.136491106406735,0.0732455532033676
"140",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.02,0.1,0,0.15,0.85,0.078,0.112,0.02,0.1,0.1,0.113,0.02,0.1,0.166589327688082,0.103343774484715
"141",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.04,0.1,0,0.15,0.85,0.099,0.123,0.04,0.1,0.12,0.127,0.04,0.1,0.198287548969429,0.135041995766061
"142",4000,4000,0.632455532033676,0.547722557505166,0.547722557505166,0.06,0.1,0,0.15,0.85,0.12,0.134,0.06,0.1,0.141,0.14,0.06,0.1,0.231585770250776,0.168340217047409
